/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_006.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_006.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_006.jpg,-0.05660377,1,0,30.19001
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_107.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_107.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_107.jpg,-0.05660377,1,0,30.1902
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_210.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_210.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_210.jpg,-0.05660377,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_306.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_306.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_306.jpg,-0.04716982,1,0,30.19034
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_408.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_408.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_408.jpg,-0.04716982,1,0,30.19029
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_505.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_505.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_505.jpg,-0.04716982,1,0,30.19028
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_608.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_608.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_608.jpg,-0.04716982,1,0,30.19027
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_702.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_702.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_702.jpg,-0.04716982,1,0,30.19032
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_769.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_769.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_769.jpg,-0.04716982,1,0,30.19025
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_858.jpg,-0.04716982,1,0,30.19026
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_28_954.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_28_954.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_28_954.jpg,-0.02830189,1,0,30.19036
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_059.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_059.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_059.jpg,0,1,0,30.19029
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_155.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_155.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_155.jpg,0.04716982,1,0,30.18975
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_257.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_257.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_257.jpg,0.04716982,1,0,30.19001
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_357.jpg,0.04716982,1,0,30.19011
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_454.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_454.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_454.jpg,0.04716982,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_555.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_555.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_555.jpg,0,1,0,30.19026
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_657.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_657.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_657.jpg,0,1,0,30.19031
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_758.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_758.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_758.jpg,-0.02830189,1,0,30.18998
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_858.jpg,-0.04716982,1,0,30.18989
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_29_955.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_29_955.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_29_955.jpg,-0.04716982,1,0,30.1901
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_023.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_023.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_023.jpg,-0.04716982,1,0,30.19016
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_104.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_104.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_104.jpg,-0.04716982,1,0,30.1902
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_205.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_205.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_205.jpg,-0.04716982,1,0,30.19017
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_273.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_273.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_273.jpg,-0.04716982,1,0,30.19023
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_357.jpg,-0.04716982,1,0,30.18989
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_455.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_455.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_455.jpg,-0.04716982,1,0,30.19027
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_557.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_557.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_557.jpg,-0.04716982,1,0,30.19024
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_654.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_654.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_654.jpg,-0.04716982,1,0,30.19027
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_753.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_753.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_753.jpg,-0.06603774,1,0,30.18999
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_853.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_853.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_853.jpg,-0.06603774,1,0,30.19007
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_30_956.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_30_956.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_30_956.jpg,-0.06603774,1,0,30.19015
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_056.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_056.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_056.jpg,-0.06603774,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_155.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_155.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_155.jpg,-0.06603774,1,0,30.19024
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_222.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_222.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_222.jpg,-0.06603774,1,0,30.19016
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_302.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_302.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_302.jpg,-0.06603774,1,0,30.19018
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_405.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_405.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_405.jpg,-0.06603774,1,0,30.1902
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_506.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_506.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_506.jpg,-0.06603774,1,0,30.19025
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_605.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_605.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_605.jpg,-0.06603774,1,0,30.19022
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_705.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_705.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_705.jpg,-0.06603774,1,0,30.19023
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_803.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_803.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_803.jpg,-0.06603774,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_904.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_904.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_904.jpg,-0.06603774,1,0,30.19018
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_31_971.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_31_971.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_31_971.jpg,-0.06603774,1,0,30.19025
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_050.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_050.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_050.jpg,-0.0754717,1,0,30.18972
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_123.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_123.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_123.jpg,-0.0754717,1,0,30.1901
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_206.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_206.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_206.jpg,-0.0754717,1,0,30.19008
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_307.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_307.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_307.jpg,-0.0754717,0.8504801,0,30.14165
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_406.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_406.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_406.jpg,-0.0754717,0.5518694,0,30.06696
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_508.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_508.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_508.jpg,-0.0754717,0.2470632,0,29.98402
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_605.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_605.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_605.jpg,-0.0754717,0,0,29.83097
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_705.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_705.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_705.jpg,-0.0754717,0,0,29.53367
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_803.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_803.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_803.jpg,-0.0754717,0,0,29.23645
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_32_902.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_32_902.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_32_902.jpg,-0.0754717,0,0,28.94234
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_004.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_004.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_004.jpg,-0.0754717,0,0,28.65112
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_105.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_105.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_105.jpg,-0.0754717,0,0,28.36291
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_201.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_201.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_201.jpg,-0.0754717,0,0,28.07756
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_267.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_267.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_267.jpg,-0.0754717,0,0,27.90773
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_358.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_358.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_358.jpg,-0.0754717,0,0,27.62699
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_458.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_458.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_458.jpg,-0.0754717,0,0,27.3491
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_565.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_565.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_565.jpg,-0.0754717,0,0,27.07401
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_640.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_640.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_640.jpg,-0.0754717,0,0,26.85595
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_719.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_719.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_719.jpg,-0.0754717,0,0,26.63967
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_802.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_802.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_802.jpg,-0.0754717,0,0,26.42512
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_33_902.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_33_902.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_33_902.jpg,-0.0754717,0.3010111,0,26.36206
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_003.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_003.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_003.jpg,-0.0754717,0.6037624,0,26.65072
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_104.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_104.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_104.jpg,-0.0754717,0.9041011,0,27.29702
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_171.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_171.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_171.jpg,-0.0754717,1,0,27.82339
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_257.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_257.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_257.jpg,-0.0754717,1,0,28.75131
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_357.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_357.jpg,-0.0754717,1,0,29.66987
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_457.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_457.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_457.jpg,-0.0754717,1,0,30.18974
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_555.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_555.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_555.jpg,-0.0754717,1,0,30.19047
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_653.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_653.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_653.jpg,-0.08490566,1,0,30.18994
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_755.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_755.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_755.jpg,-0.08490566,1,0,30.19023
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_21_34_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_21_34_858.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_21_34_858.jpg,-0.08490566,1,0,30.19012
